Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
3HAD140,1.1633752477026913,0.8248110674353819,0.8296870265439811,0.8862508812412586,0.5613393734642482,0.4774738834362019,0.7985876258133414,0.635441830785362,0.5051458431828155,0.8612187459567817,0.5818785581519766,0.829037816375207,0.4052468792662991,0.6474106953147756,0.8316259368547969,1.1181722567003107,1.0,0.9391281055551767,1.5182601486748217,1.3852906350210341,1.3501498969892443,1.2742293078246105,1.0830980566714632,0.3994672303723912,0.8160046744450882,0.7662321530260162,0.7476130568696148,1.2958863741482323,0.932494762438599,1.1337873679307664
ARGOXRum,2.145499674120196,2.0839032211938324,2.6098214753409756,2.9665052956192914,4.955057888884942,6.582110741088574,6.956090752243345,10.714261204972217,12.857245488804965,11.822530972353059,18.065198044227294,21.51191761627939,7.700990556417199,8.497416900775338,8.636775012291855,1.051471871190572,1.0,1.0126513031637396,11.835089285736078,15.14846819090061,12.552111137053675,6.704439325286054,5.547951150472141,7.972312199239922,5.739457408230774,6.687240692556272,8.622836593735123,0.8541318104541414,1.464220710460772,2.2992916654010283
DAPE,0.724914707516795,0.6036230073895902,0.5533282634442089,0.7352960608392646,0.6766968029655658,0.7056349096696606,0.7807288212344389,0.7231603640718707,0.6543162379962976,0.7322798805568704,0.8154306083280664,0.6660613672089747,0.7038232797682278,0.8692605977426207,0.966791828873771,0.9172905883682947,1.0,1.368952648947899,0.3622185050972767,0.44566033111758213,0.4536726206944718,0.6377244411846911,0.6782644497631514,0.5198840923038286,0.6268656180798307,0.6749620635383823,0.6660879441834365,1.0858565692906492,0.8791627693352472,0.849215736937431
BCAROHX2,0.47397865402651684,0.5179513063972836,0.4654042324312311,0.853071346280996,1.2720472418380235,1.2904777196643005,1.012478481921295,1.1641689848015933,1.161713425639934,0.9571363389246085,0.9913566765336513,0.8198228972107003,1.2865846471183284,1.1262534957612258,1.0679703740410103,1.0789807106981082,1.0,1.0601566782589318,0.4579734346318965,0.453390274359516,0.4838543476518279,0.7297636306586817,0.6497129587020948,0.9920399875511061,0.788155786830272,0.9756401803765875,0.9948570783067904,0.9945702086316959,0.7456060439792839,0.7889501081084824
HPPK,0.6431644951776085,0.7188031637341135,0.8603712015387079,0.9893761846610036,0.74150983931152,0.6361637330757075,0.9397542209467579,0.7792018617585724,0.5677281376133554,0.9882776173035263,0.9468254266906524,0.7550231970094088,1.0846631377256604,0.8867229914861305,1.132347031126869,0.8816045509189716,1.0,0.9268519216960119,0.57299850973087,0.6313751315764842,0.6056216494863086,0.8689421798675566,0.6782239445236478,0.8209581445174925,0.919427489514553,0.8990568550150325,1.0111766442970234,1.1796851491279157,1.0824045161116158,1.566553265450792
PANTS,1.0617384299312047,1.0068444632689035,0.9463811106081313,0.8323872332917258,0.8269600988110547,0.845206817279959,0.9310667823421142,0.8709728121674275,0.7483046682469622,1.0830293139378513,1.1087122128545022,0.914593817363874,0.7949093445958036,0.9286158609750579,1.0300011553231985,0.9943124302153905,1.0,1.0576095675515431,0.8795319616062083,0.8765382240087373,0.8800611308589497,0.8202462926869452,0.8180311868348854,0.6636253568961977,0.9409635897404726,0.9071080299241143,0.938409000721687,1.1018693116807023,1.103589561249366,1.0754912270859784
AHCi,0.6291797309431274,0.6318938281969674,0.5268285810409447,0.9315675288479699,1.2050017630845398,1.0353992064351887,0.8323324846002265,0.9167482762304173,0.8679033290640701,0.8472254322275381,0.8301055892353278,0.6010737206193463,0.8632988753028903,0.894732404860724,0.794286402873899,1.0523972523427831,1.0,1.114228613480626,0.32864108270501075,0.38358504830680545,0.33292794493195416,0.9715244710773522,0.9291067429254812,0.9623992738373891,0.8311031609023105,0.971977553515497,0.9970899238141268,0.9866292252481419,0.8642852369695404,0.799179696830207
G6PDH2r,1.8734973390647756,2.0051366416802545,2.449136290741824,1.7872783768761231,2.330358029555485,2.624122806741272,3.494711010425706,4.470064161066582,5.074015725404512,6.775290152654171,7.868702531288603,9.319054686154375,4.879841406632929,5.830538126847403,5.523245913724843,1.0693905713143197,1.0,1.0023655272145724,16.25897052658966,18.267940887039902,16.476670804290457,5.4796557876206595,5.506049811920262,5.822160287566282,3.9944921963684292,4.764761265861526,5.001533374524529,0.8112721498270214,1.1229106479378352,1.4936761243275232
ALAD_L,0.8351729550685217,0.7799347986346159,0.8268123476670374,0.9020624217132194,0.9220446275496131,1.0253043793822159,0.7632528782555792,0.7639510254205083,0.9381522324367431,0.7608838024391079,0.8494498053241221,0.7947920180758927,0.7839261627392349,0.7579487628941283,0.7224841062786607,0.9262602472018454,1.0,1.0033026774118854,0.6685526925820824,0.6203656513422815,0.6111385789466296,0.6527767605725348,0.5912620831723933,0.6191754348235695,0.5105417614117169,0.5373321960465658,0.5951715799867036,0.7095452342551102,0.7222914690662599,0.8199324357513242
GTPCII,1.083996019898281,1.0249194679759077,1.1223275129552153,0.9850789794028437,0.9094965728401785,0.776550706312472,0.8321399673386929,0.828142463072676,0.6893612645165312,0.7769484276849222,0.716678653180736,0.7478378481260436,0.8520284337537133,0.855768926367721,0.7906695506326652,0.9475849669133714,1.0,0.8574991049390575,0.9966033751180547,0.978525052418038,0.9603114954193782,1.1934052150504628,1.1315943150601566,1.1678150742390143,0.9000266689394452,0.8892612660000294,0.9390069166547529,1.0412022173543942,1.0369186142418447,1.0219741463969574
GLCBRAN3,1.9902518494619068,2.138845255264466,1.950070356722908,1.8962711345369059,2.4175235567309747,2.7582987277448154,1.5765783857714928,1.8094986745843256,1.965513939012818,1.0612048003934555,1.1283631736950535,1.2538762665993388,1.2059741993558595,1.151755438698615,1.1453446959257727,1.2366465674931801,1.0,1.1739376036859694,0.9549243754353745,0.9869618629301705,0.9564580733063228,1.0965048445959953,1.0814077208000819,1.3613424455814427,1.0625609870928738,1.3258202281433853,1.4173879251542512,1.2482792366432411,1.074693161578562,1.281049451343692
DB4PS,1.083996019898281,1.0249194679759077,1.1223275129552153,0.9850789794028437,0.9094965728401785,0.776550706312472,0.8321399673386929,0.828142463072676,0.6893612645165312,0.7769484276849222,0.716678653180736,0.7478378481260436,0.8520284337537133,0.855768926367721,0.7906695506326652,0.9475849669133714,1.0,0.8574991049390575,0.9966033751180547,0.978525052418038,0.9603114954193782,1.1934052150504628,1.1315943150601566,1.1678150742390143,0.9000266689394452,0.8892612660000294,0.9390069166547529,1.0412022173543942,1.0369186142418447,1.0219741463969574
DXPRIi,0.854429123845837,0.9913295286951321,0.8082501366738335,0.8368532911155823,1.4431699446097828,1.486137462499436,0.649043191586234,0.8311354208448627,0.968024381088245,0.8943836914730127,0.8899319124223651,0.7293433955083819,0.8969464260232928,0.8569543095003272,0.9262420612541717,0.922178018476467,1.0,1.1869535776536297,0.6001363077608516,0.5137287718608233,0.5265584598499049,0.3872012929009531,0.44402870524097815,0.5937179619995415,0.5885811495113447,0.6943387657892401,0.7552590993488065,0.7375592098358815,0.8403049394143883,0.9143785162692998
FBA3,0.6037406934570175,0.6884590684300385,0.5565405481415907,0.5568869080166466,0.6187740935767444,0.59073317255659,0.5200468656199579,0.5500703746803728,0.5021771851137805,0.7720085739915589,0.6502303622608813,0.6077769302165945,0.8398309045563004,0.7051964390018528,0.6528256271670876,0.9731993785044156,1.0,0.9877301178515002,0.44741556769935953,0.48702974553967665,0.4186058398736224,0.5402829777018432,0.4439607142588352,0.6301676435480853,0.4609073308468474,0.48064100589032743,0.46628985906559783,0.8077453946964046,0.7090569457454682,0.6344661788561753
RBFSa,1.1111581724655764,1.0391540147608174,0.8939141319534787,0.8408146610558319,0.7884207915287215,0.8000066267152697,0.8108293172294099,0.7989297985080889,0.7259250888399841,1.052486136313781,0.9982994503216073,1.0073994098120134,1.0304701875662428,0.9369696658970201,0.9176092708083513,0.9676739211746536,1.0,0.9717263465951808,0.521053506735402,0.5728266223631422,0.5472456054952605,0.5504112237815043,0.5179748143783138,0.674460711051214,0.7451208585560588,0.7399547728853538,0.7391951576553472,0.8478353164707157,1.0115010062385874,1.0945547338145887
GLUTRS,0.5640604663697031,0.5582657100383022,0.520294555295341,1.043878850095559,1.318532395964479,1.1698940566017415,0.9886208414027835,1.097987229578344,1.0336351730592304,0.9392395671528826,0.9477460178491588,0.8106031561657375,1.1897894820333483,1.0992747380396353,0.9629757966386858,1.1237846528657027,1.0,1.071655385223602,0.304967988780735,0.34518504214081885,0.343408907654273,0.9995444170002613,1.0436245798001276,1.2405076212177444,1.0949623939439748,1.3281911794023755,1.3451170088920301,1.2646046864249676,1.142979268087059,1.0816732518704641
MPOMMM,0.8191772680552862,0.9534110522066734,0.8454837567430421,1.101646261161143,1.2546376174145508,1.1231105190817479,0.9276567994758589,1.0632727618346092,1.0233375643852083,0.9840555789018461,0.9840446487978128,0.8258797444959582,1.0585745095034502,1.0021177666172898,0.8864362437231921,1.0116204881377848,1.0,1.0422115998750987,0.5438998107046678,0.6387164860248423,0.5394293546302815,0.8964669015836357,0.8328110567257544,0.9997414354750681,0.6889218558641307,0.8229354926384623,0.7903021715169855,0.9881942416221848,0.9994635048099508,0.8936836561136787
METAT,0.9887955018936142,0.9757332241151739,0.7672818586992968,1.5032533124050664,1.6704241538889,1.5741518147369025,1.3632879336787564,1.4758621837753667,1.3825971717275916,0.9942766933785914,0.9456017669433084,0.7435296607658926,1.0488888687088584,1.0748624787402208,0.9941422297208408,0.9452625126546883,1.0,1.1957800210759717,0.7652461782926379,0.7857001832801316,0.7296867507252336,1.4252810608682447,1.2521501234061971,1.259048513254165,1.027401131870593,1.040874763217225,1.0360853170413575,1.0740961079629814,0.9875948831258142,0.8080398504389442
EAR160y,0.7312902318442811,0.753698157636831,0.6189329017252926,1.3602960790076326,1.5349205165875146,1.3078853976538283,1.3200784555250689,1.5380993174915296,1.2174961923268743,1.1176838871275314,1.0745094998003206,0.7072800860083787,1.2417555109666218,1.3735890884907087,1.2349084425670154,0.8853244011169696,1.0,1.103274040067752,0.20638675075118595,0.2845971235911801,0.25691266945655294,1.339240733947666,1.126897013203701,1.0846557375945138,1.0787490885746704,1.1427264701831312,1.0773736829671512,1.0605899321097834,1.19550411745751,1.1135082444762228
DHORTS,0.9785379432833274,1.0331603827069937,0.9169776596789789,0.6538895281638778,0.6611484428094568,0.6746737433001231,0.6150939786677547,0.7209024814491296,0.7005958154131372,1.1174675937973237,1.1417649336529938,1.2365096725687128,1.0133227930003037,1.0399612017448077,0.9719010471151498,0.9333352407777388,1.0,0.9683866796707279,1.1974546375930528,1.3592932942795406,1.1739039621377902,0.5719638091410868,0.5826596904931605,0.5688666316611112,0.5446724293261364,0.6025300462540599,0.6093852535494643,0.7570587193073829,0.9179985565333761,0.9999405910814962
PDX5PS2,0.8587273897083163,0.8634050869599332,0.797687842144323,1.1634619456402033,1.2504440838105688,1.2727770269940655,1.1002466435862903,1.1166644170456392,0.9839641445078546,1.0796036625432832,0.939192890542403,0.8310709295497974,1.0697671695511812,0.9550857589012443,0.9682633538341501,0.9411367163912508,1.0,1.1659334650469595,0.6565997272352848,0.6325264559158036,0.7241268717574958,1.1101665531576166,1.0386440243206008,1.1896799668455746,1.1308484002662265,1.0887768104611903,1.0355574691733374,1.2154793692101615,1.2618996571764247,1.1617581497429257
KARI_23dhmp_1,0.7908835737889739,0.795720628511776,0.5843062838336913,1.7183715530161374,2.1543555418412423,1.7144765554356103,1.6785914254563619,1.964680000065769,1.5679018671019225,1.2658965612269863,1.1449942351806865,0.7841443745761849,1.1954720302815058,1.2153027529937654,1.098674874766612,1.0472787544509856,1.0,1.3318124350406635,0.3976808071279115,0.46563583249497814,0.41541281242746825,2.2921092012356703,2.3269843326138955,2.4005098875353705,1.7592478135760523,1.9395000076858508,1.832717331436454,1.4630484453321781,1.091448192943799,0.9081635305098813
ARGDC,0.7003122351187706,0.6354411796926777,0.6624882609674622,0.8885544903273676,1.191896217409459,1.2014068050297975,0.846442675481842,1.0584135096580216,1.0691441794391898,0.6124522635975393,0.5980983567505593,0.5733973674080317,0.8351096965763405,0.7450805124225084,0.7637537403276847,1.1138528570693427,1.0,0.9940559606595469,0.7074459502578795,0.6883561288207513,0.7057129653955527,0.9909331650179033,1.083058969108273,1.09918350903682,0.6985074028490801,0.8644447689135927,1.0129772816106777,0.822224960330158,0.6091342044874655,0.5362812932113095
GAPDi_nadp,0.3926177541272727,0.4178307634332799,0.28287327712785343,0.93301493351683,1.0646090252974907,0.919578782326412,0.6727271975535579,0.7713846453516308,0.642765658618069,0.5054910540549461,0.4544482561517191,0.30685226832802337,0.614150907782596,0.5759553843466114,0.5218094351035054,1.155606442588144,1.0,1.2425637332184118,0.14392641088347427,0.16242505725145315,0.15406859465615275,0.7932533587584915,0.6695561714689622,0.8101802446412997,0.6253964988692083,0.7593116676894753,0.7513571964353983,1.2217903585506213,0.544057700827564,0.4620228352523157
NTD7,1.6039071000515623,1.772736738120068,1.479937802439858,1.3814610624845676,1.4489272711650352,1.412923638886835,1.1595740125937746,1.1663150683106944,1.1039059257184136,1.0575879429488864,0.9868609355839484,0.977282991731724,1.12066793285697,1.097600251308285,0.9845560541357825,1.0722070810196056,1.0,0.9981915694302547,1.5113193216063106,1.5673407460476685,1.5488767272631185,1.4623248739408021,1.2910321508564093,1.5232907329865308,1.1841784222386065,1.21442477492548,1.2316723464132724,1.2519476051898863,1.186048730756173,1.3215162662525624
AIRC3,1.1255378660630075,0.9503407210652438,1.110725116801064,1.2259661421585366,1.299772993789305,1.3253411104690709,1.2424635134372293,1.4485162812135968,1.3506435527554812,0.926510265809665,0.8034986417826768,0.9903853662223103,0.8878879664953306,1.0645065618113791,0.774065353287508,1.213601201461543,1.0,1.2164931471261575,0.752422285368984,0.8250925013445662,0.7495317442660191,0.9675196537706535,1.0044349175908167,1.0261976804271966,1.4093414063896499,1.2183480750524973,1.2639708051007121,1.617772109989838,0.9882823838036743,1.0606871068026498
UMPK,0.9287692849627566,0.796798616299505,0.7749038638209772,1.0082919862859878,0.9298082955825231,0.8316003469465607,1.094624567931592,1.0898108561350002,0.9587461923600342,0.9746214625163133,0.8869980709907646,0.8500261156166842,0.8872205009486644,1.1020808016573862,0.9740481033958922,1.1319923630174242,1.0,1.2899968002782072,0.47632968615703075,0.4967660294128184,0.4563506651968243,1.0078742787030184,0.8747780473826716,0.638364299524225,0.9119607797918864,0.8324497464295646,0.8368168874322908,1.197888996833307,1.0691900172177398,1.0980940624584996
ASPOb,2.17030511223913,2.0648117014049614,2.2001980501186815,1.880193449533441,2.385987459432343,2.6396127796463116,2.354484931494236,2.5301397480356256,2.322712109282949,1.6464500883592854,1.9683780396551378,1.5738855481883587,2.097757879267367,2.1174690581701956,2.1573982707218,1.0427756771361827,1.0,0.9114218243394385,0.815135030057318,0.8232299899855531,0.8444837116016135,1.2357417000546613,1.3465963681100246,1.5391591026477816,1.7087677521305025,2.2199976716103915,2.616348448937806,1.0987884643668737,1.4682415163378673,1.6961311161693973
RBFSb_1,0.9655545821359702,0.996167427799177,1.0789901136831916,0.7016029984260806,0.5375730169473982,0.5398684175026126,0.5387609903006892,0.49717190513845694,0.6632784552552146,0.7140774030912247,0.7597515554773254,0.6935568245917918,0.7000160200580199,0.7073171347140811,0.7454105116329867,0.8880738557793125,1.0,0.9990523428115143,0.8983771101490218,0.9262664149434853,0.8154905379461893,0.5379165874937687,0.5703149677770534,0.5570859428622791,0.5307643932438408,0.4989077524387219,0.48524667624658796,0.87758482967833,0.8603308481192182,0.8247648877492382
SUCDum,0.9769027720085584,0.8297445316593807,0.8651696214938929,1.2816213236187797,1.2920846286611134,0.9291051081834873,1.179816336970234,1.3393497496581561,1.0431320118977816,0.6911477583199714,0.9438702348810645,0.6779545186018894,1.026179794831381,1.1539979728967495,1.178312148478352,0.772540070072401,1.0,0.7208184721304044,0.6948419914042726,0.7230192019889274,0.6515517181927029,1.2093525178706348,1.3888998856616501,1.0973842044649027,1.3055607435607544,1.3842305174136664,1.4084746216297641,1.214399135062036,0.8495250143358779,1.0785915337849235
